Id,SalePrice
1461,41194.42436303151
1462,41520.51826764573
1463,41771.30673305598
1464,41771.30673305598
1465,40483.84637528608
1466,42534.30629849869
1467,39978.065217816475
1468,42220.78607968113
1469,42007.26018696527
1470,41500.3230953759
1471,40483.84637528608
1472,39995.29360496742
1473,39995.29360496742
1474,39995.29360496742
1475,41092.60188915275
1476,42220.78607968113
1477,42146.311316984924
1478,41697.624823141196
1479,42007.26018696527
1480,41697.624823141196
1481,41771.30673305598
1482,41127.46861747773
1483,42146.311316984924
1484,41127.46861747773
1485,41771.30673305598
1486,42220.78607968113
1487,42220.78607968113
1488,42146.311316984924
1489,42146.311316984924
1490,41697.624823141196
1491,42220.78607968113
1492,42749.33495589305
1493,40080.54753778305
1494,42081.48923895543
1495,42081.48923895543
1496,40483.84637528608
1497,41349.861361519994
1498,40702.75879531662
1499,40702.75879531662
1500,40402.738906560764
1501,40483.84637528608
1502,40185.440089191216
1503,42234.41031744302
1504,41771.30673305598
1505,41697.624823141196
1506,40080.54753778305
1507,42081.48923895543
1508,40326.47558295959
1509,41573.6563626955
1510,41194.42436303151
1511,42007.26018696527
1512,41662.27473218306
1513,41154.205155103424
1514,39804.65764637895
1515,41735.894176616224
1516,41573.6563626955
1517,41593.887220903576
1518,42021.00889629336
1519,41555.748079431694
1520,39924.74446846926
1521,41662.27473218306
1522,41662.27473218306
1523,42021.00889629336
1524,41651.13225826677
1525,41500.3230953759
1526,41573.6563626955
1527,42688.87288132453
1528,41573.6563626955
1529,41662.27473218306
1530,41500.3230953759
1531,42756.92205864225
1532,40016.589130738874
1533,41662.27473218306
1534,42454.08443390142
1535,42039.11845357012
1536,40279.290178451345
1537,40280.1060513618
1538,42824.875293274235
1539,41656.914327271894
1540,40861.489409483045
1541,41687.05963254144
1542,40151.371986550585
1543,40712.71470949698
1544,41061.0789812875
1545,41181.82231390514
1546,40151.371986550585
1547,40408.79768983153
1548,39995.29360496742
1549,39855.41636797979
1550,40712.71470949698
1551,40640.900088116345
1552,42638.92327115428
1553,40785.482340413575
1554,41836.541150882986
1555,41662.27473218306
1556,40785.482340413575
1557,40304.068699136755
1558,41693.871362143494
1559,37934.531343242794
1560,40087.300561616146
1561,39804.65764637895
1562,41662.27473218306
1563,41662.27473218306
1564,39995.29360496742
1565,41735.894176616224
1566,40127.50012408989
1567,42522.930601863656
1568,40185.440089191216
1569,42118.80032086067
1570,41662.27473218306
1571,40408.79768983153
1572,41500.3230953759
1573,40114.55554647245
1574,38705.5117263285
1575,37540.19494189683
1576,41771.30673305598
1577,42146.311316984924
1578,42598.07087076887
1579,41771.30673305598
1580,40185.440089191216
1581,40080.54753778305
1582,41500.3230953759
1583,42007.26018696527
1584,42220.78607968113
1585,40185.440089191216
1586,42068.18076506626
1587,41800.183902048346
1588,41500.3230953759
1589,39654.8387013799
1590,41573.6563626955
1591,40162.006512061
1592,42110.58084204962
1593,40354.35391718833
1594,41014.888698152005
1595,39436.48764910646
1596,42081.48923895543
1597,41428.259050678804
1598,41771.30673305598
1599,40198.40754056233
1600,40151.371986550585
1601,39851.28703989688
1602,40436.476833573026
1603,42214.155623628205
1604,40483.84637528608
1605,41771.30673305598
1606,41593.887220903576
1607,40932.86471254895
1608,41697.624823141196
1609,42146.311316984924
1610,42220.78607968113
1611,41500.3230953759
1612,42146.311316984924
1613,41054.92239676546
1614,40151.371986550585
1615,38293.455728869936
1616,39191.13229190403
1617,39995.29360496742
1618,39785.11396596952
1619,41194.42436303151
1620,40432.287303150755
1621,42081.48923895543
1622,41573.6563626955
1623,41697.624823141196
1624,40138.41970819984
1625,41500.3230953759
1626,41500.3230953759
1627,41771.30673305598
1628,40185.440089191216
1629,41938.30639127552
1630,40483.84637528608
1631,42081.48923895543
1632,42081.48923895543
1633,41771.30673305598
1634,41771.30673305598
1635,40483.84637528608
1636,42459.27850621528
1637,42081.48923895543
1638,40932.86471254895
1639,41535.535771727584
1640,39995.29360496742
1641,42007.26018696527
1642,42081.48923895543
1643,41127.46861747773
1644,40185.440089191216
1645,39924.74446846926
1646,41662.27473218306
1647,41662.27473218306
1648,40860.66176066195
1649,40080.54753778305
1650,41194.42436303151
1651,41355.18225490591
1652,39995.29360496742
1653,39995.29360496742
1654,39995.29360496742
1655,39995.29360496742
1656,39995.29360496742
1657,39995.29360496742
1658,39995.29360496742
1659,39995.29360496742
1660,39978.065217816475
1661,41771.30673305598
1662,41771.30673305598
1663,41697.624823141196
1664,41697.624823141196
1665,42146.311316984924
1666,41697.624823141196
1667,40138.41970819984
1668,41697.624823141196
1669,41697.624823141196
1670,41697.624823141196
1671,41697.624823141196
1672,41697.624823141196
1673,42220.78607968113
1674,42146.311316984924
1675,40185.440089191216
1676,40185.440089191216
1677,41771.30673305598
1678,42007.26018696527
1679,41697.624823141196
1680,40483.84637528608
1681,41127.46861747773
1682,41697.624823141196
1683,41127.46861747773
1684,42220.78607968113
1685,42220.78607968113
1686,41127.46861747773
1687,42534.30629849869
1688,42220.78607968113
1689,42220.78607968113
1690,40185.440089191216
1691,40185.440089191216
1692,40185.440089191216
1693,41771.30673305598
1694,40185.440089191216
1695,42220.78607968113
1696,40185.440089191216
1697,42220.78607968113
1698,41771.30673305598
1699,40412.435462989495
1700,41771.30673305598
1701,40483.84637528608
1702,42146.311316984924
1703,42146.311316984924
1704,41697.624823141196
1705,41697.624823141196
1706,41697.624823141196
1707,42146.311316984924
1708,42146.311316984924
1709,42146.311316984924
1710,42146.311316984924
1711,41771.30673305598
1712,42146.311316984924
1713,41697.624823141196
1714,41697.624823141196
1715,41771.30673305598
1716,42146.311316984924
1717,41697.624823141196
1718,40196.08363800741
1719,42220.78607968113
1720,41697.624823141196
1721,42146.311316984924
1722,40196.08363800741
1723,41697.624823141196
1724,42146.311316984924
1725,40185.440089191216
1726,42081.48923895543
1727,41432.87015443702
1728,41771.30673305598
1729,39700.488439586254
1730,42368.96485783626
1731,41662.27473218306
1732,38229.86943429585
1733,39924.74446846926
1734,40080.54753778305
1735,40080.54753778305
1736,41355.18225490591
1737,39785.11396596952
1738,40185.440089191216
1739,41656.914327271894
1740,41349.861361519994
1741,40402.738906560764
1742,40483.84637528608
1743,40483.84637528608
